company,file_no,opened,closed,reason,recovery,status,duration
USAA General Indemnity Company,7033624,2019-03-01,2019-03-15,Claim Handling,0.0,Closed,14
Travelers Home and Marine Insurance Company (The),7018932,2019-11-12,2019-12-10,Claim Handling,0.0,Closed,28
Minnesota Life Insurance Company,7006426,2017-12-28,2018-01-31,Marketing & Sales,0.0,Closed,34
"HPHC Insurance Company, Inc.",7008733,2021-03-17,2021-04-01,Claim Handling,0.0,Closed,15
Republic&ndash;Franklin Insurance Company,7014555,2018-12-18,2019-01-10,Claim Handling,0.0,Closed,23
USAA General Indemnity Company,7019999,2019-07-17,2019-08-20,Claim Handling,0.0,Closed,34
Allstate Insurance Company,7020344,2019-06-12,2019-07-18,Claim Handling,0.0,Closed,36
"HPHC Insurance Company, Inc.",7004248,2020-10-16,2021-01-11,Claim Handling,8042.36,Closed,87
GEICO General Insurance Company,7007882,2018-03-05,2018-04-03,Claim Handling,5426.91,Closed,29
"ConnectiCare Benefits, Inc.",7010844,2021-05-03,2021-06-09,Claim Handling,0.0,Closed,37
Amica Mutual Insurance Company,7041473,2021-12-15,2022-04-01,Claim Handling,0.0,Closed,107
"HPHC Insurance Company, Inc.",7011997,2019-02-11,2019-02-21,Claim Handling,0.0,Closed,10
Republic&ndash;Franklin Insurance Company,7004154,2020-09-16,2020-10-06,Claim Handling,0.0,Closed,20
"HPHC Insurance Company, Inc.",7042156,2022-01-18,2022-01-18,Claim Handling,0.0,Closed,0
"HPHC Insurance Company, Inc.",7041540,2021-12-17,2021-12-22,Claim Handling,0.0,Closed,5
Farmers Group Property and Casualty Insurance Company,7011503,2021-01-25,2021-02-09,Claim Handling,0.0,Closed,15
LM General Insurance Company,7055339,2023-06-23,2023-07-20,Underwriting,0.0,Closed,27
"Anthem Health Plans, Inc",7008304,2021-09-23,2021-09-24,Claim Handling,0.0,Closed,1
Wesco Insurance Company,7001884,2020-05-01,2020-07-02,Claim Handling,0.0,Closed,62
"Sentinel Insurance Company, Ltd",7020734,2019-06-19,2019-07-22,Underwriting,0.0,Closed,33
National Casualty Company,7040674,2021-11-09,2022-01-06,Underwriting,0.0,Closed,58
USAA General Indemnity Company,7000159,2020-01-02,2020-01-14,Claim Handling,0.0,Closed,12
"ConnectiCare Benefits, Inc.",7045832,2022-06-13,2022-07-13,Claim Handling,0.0,Closed,30
Standard Fire Insurance Company (The),7044903,2022-05-04,2022-06-16,Claim Handling,0.0,Closed,43
United States Fire Insurance Company,7009934,2021-05-28,2021-07-08,Claim Handling,0.0,Closed,41
Century&ndash;National Insurance Company,7010804,2021-03-03,2021-03-18,Claim Handling,0.0,Closed,15
United Services Automobile Association,7000211,2020-01-07,2020-01-23,Claim Handling,0.0,Closed,16
National Casualty Company,7008670,2021-09-29,2021-12-30,Underwriting,0.0,Closed,92
"Anthem Health Plans, Inc",7045435,2022-05-23,2022-06-17,Claim Handling,87.0,Closed,25
Progressive Direct Insurance Company,7011534,2021-01-26,2021-05-03,Claim Handling,0.0,Closed,97
National Casualty Company,7008098,2021-09-21,2022-01-03,Claim Handling,0.0,Closed,104
CMFG Life Insurance Company,7042460,2022-01-27,2022-05-13,Claim Handling,19647.39,Closed,106
CSAA Affinity Insurance Company,7010008,2021-02-17,2021-07-01,Underwriting,0.0,Closed,134
GEICO General Insurance Company,7017952,2019-11-25,2019-12-30,PolicyHolder Service,0.0,Closed,35
Standard Fire Insurance Company (The),7012303,2018-12-28,2019-01-24,Claim Handling,0.0,Closed,27
Plymouth Rock Assurance Corporation,7041138,2021-11-26,2022-01-04,Claim Handling,0.0,Closed,39
LM General Insurance Company,7001609,2020-03-31,2020-05-04,PolicyHolder Service,0.0,Closed,34
LM General Insurance Company,7000717,2020-02-24,2020-03-20,Claim Handling,0.0,Closed,25
Allstate Insurance Company,7013196,2018-10-10,2018-11-02,Claim Handling,212.48,Closed,23
"Fidelity Life Association, A Legal Reserve Life Insurance Company",7012469,2018-11-13,2018-12-10,PolicyHolder Service,0.0,Closed,27
Progressive Direct Insurance Company,7041039,2021-11-21,2022-01-10,Claim Handling,0.0,Closed,50
Government Employees Insurance Company,7044420,2022-04-13,2022-05-02,Claim Handling,0.0,Closed,19
National Casualty Company,7041440,2021-12-13,2022-01-24,Claim Handling,0.0,Closed,42
National Casualty Company,7041389,2021-12-09,2022-05-24,Claim Handling,136.42,Closed,166
National Casualty Company,7040692,2021-11-09,2022-01-07,Marketing & Sales,0.0,Closed,59
National Casualty Company,7041767,2021-12-29,2022-04-28,Underwriting,0.0,Closed,120
National Casualty Company,7044464,2022-04-18,2022-05-24,PolicyHolder Service,0.0,Closed,36
Government Employees Insurance Company,7022129,2019-08-16,2019-09-18,Claim Handling,0.0,Closed,33
Travelers Personal Insurance Company,7045558,2022-05-28,2022-06-17,Claim Handling,0.0,Closed,20
James River Insurance Company,7019012,2019-09-30,2019-10-17,Claim Handling,0.0,Closed,17
Century&ndash;National Insurance Company,7020411,2019-09-20,2019-10-31,Claim Handling,2024.37,Closed,41
American Commerce Insurance Company,7016656,2018-06-14,2018-08-02,Claim Handling,0.0,Closed,49
"HPHC Insurance Company, Inc.",7014370,2018-12-17,2019-01-10,Claim Handling,98.3,Closed,24
Jefferson Insurance Company,7002216,2020-05-27,2020-07-23,Claim Handling,0.0,Closed,57
CSAA General Insurance Company,7016621,2018-04-13,2018-05-02,Underwriting,0.0,Closed,19
Government Employees Insurance Company,7047529,2022-08-26,2022-09-02,Underwriting,0.0,Closed,7
USAA Casualty Insurance Company,7046441,2022-07-11,2022-09-16,Marketing & Sales,0.0,Closed,67
New South Insurance Company,7015104,2018-03-23,2018-06-11,Claim Handling,1215.03,Closed,80
USAA General Indemnity Company,7003078,2020-07-15,2020-07-31,Claim Handling,0.0,Closed,16
ACE American Insurance Company,7018579,2019-10-28,2019-11-19,Claim Handling,9061.5,Closed,22
Allstate Fire and Casualty Insurance Company,7009284,2021-04-06,2021-04-23,Claim Handling,2743.95,Closed,17
American Commerce Insurance Company,7013864,2019-01-23,2019-02-14,Claim Handling,0.0,Closed,22
LM General Insurance Company,7016617,2018-04-13,2018-04-27,PolicyHolder Service,0.0,Closed,14
"Anthem Health Plans, Inc",7018947,2019-11-12,2020-03-27,Claim Handling,0.0,Closed,136
"Anthem Health Plans, Inc",7019928,2019-04-05,2019-04-05,Claim Handling,0.0,Closed,0
Allstate Fire and Casualty Insurance Company,7000117,2020-01-15,2020-01-31,Claim Handling,0.0,Closed,16
LM General Insurance Company,7006890,2018-03-08,2018-03-29,Underwriting,0.0,Closed,21
Ohio Security Insurance Company,7005948,2021-08-19,2021-09-10,Claim Handling,0.0,Closed,22
Nationwide General Insurance Company,7018253,2019-12-06,2019-12-23,Claim Handling,0.0,Closed,17
Northfield Insurance Company,7048305,2022-09-29,2022-10-21,Claim Handling,0.0,Closed,22
CSAA Affinity Insurance Company,7018378,2019-10-21,2019-11-04,Underwriting,0.0,Closed,14
Standard Fire Insurance Company (The),7018610,2019-10-30,2019-11-21,Claim Handling,0.0,Closed,22
CSAA Affinity Insurance Company,7001911,2020-05-04,2020-06-09,Claim Handling,0.0,Closed,36
Travelers Home and Marine Insurance Company (The),7001606,2020-03-31,2020-05-01,PolicyHolder Service,0.0,Closed,31
SAFECO Insurance Company of Illinois,7020395,2019-07-23,2019-08-21,Underwriting,0.0,Closed,29
Farmers Group Property and Casualty Insurance Company,7019105,2019-10-01,2019-11-04,Underwriting,0.0,Closed,34
Arch Insurance Company,7021588,2019-08-30,2019-09-23,Claim Handling,0.0,Closed,24
Progressive Direct Insurance Company,7000162,2020-01-03,2020-02-04,Claim Handling,0.0,Closed,32
State Farm Mutual Automobile Insurance Company,7033713,2020-09-29,2021-02-02,Claim Handling,0.0,Closed,126
Spinnaker Insurance Company,7010566,2021-08-06,2021-09-10,Claim Handling,0.0,Closed,35
Progressive Direct Insurance Company,7016848,2018-06-18,2018-07-26,Claim Handling,0.0,Closed,38
Arch Insurance Company,7001922,2020-05-05,2020-08-18,Claim Handling,0.0,Closed,105
Farmers Casualty Insurance Company,7018333,2019-12-09,2019-12-23,Claim Handling,0.0,Closed,14
Transamerica Life Insurance Company,7055652,2023-07-10,2023-07-20,PolicyHolder Service,0.0,Closed,10
"Anthem Health Plans, Inc",7013609,2018-12-03,2018-12-17,Claim Handling,840.0,Closed,14
Pacific Specialty Insurance Company,7015968,2018-07-13,2018-09-04,Claim Handling,0.0,Closed,53
Progressive Casualty Insurance Company,7055502,2023-07-03,2023-07-20,Underwriting,0.0,Closed,17
GEICO General Insurance Company,7013490,2019-01-18,2019-02-20,Claim Handling,0.0,Closed,33
"Anthem Health Plans, Inc",7044523,2022-04-20,2022-06-10,Claim Handling,0.0,Closed,51
Lincoln Benefit Life Company,7017378,2018-04-25,2018-06-06,Underwriting,15670.0,Closed,42
New London County Mutual Insurance Company,7047855,2022-09-12,2022-10-04,Claim Handling,0.0,Closed,22
Lincoln Benefit Life Company,7017575,2018-04-30,2018-06-01,PolicyHolder Service,0.0,Closed,32
"ConnectiCare Insurance Company, Inc",7001897,2020-05-04,2020-05-05,Claim Handling,0.0,Closed,1
Lincoln Benefit Life Company,7020319,2019-06-10,2019-07-15,Marketing & Sales,0.0,Closed,35
Lincoln Benefit Life Company,7011177,2021-03-09,2021-04-07,PolicyHolder Service,0.0,Closed,29
"Anthem Health Plans, Inc",7004235,2020-10-15,2020-10-30,PolicyHolder Service,1407.28,Closed,15
Lincoln Benefit Life Company,7005527,2021-01-19,2021-01-27,Underwriting,0.0,Closed,8
GEICO General Insurance Company,7047527,2022-08-26,2022-09-15,Claim Handling,0.0,Closed,20
Riverport Insurance Company,7017097,2018-07-27,2019-01-17,Claim Handling,0.0,Closed,174
United Services Automobile Association,7005567,2021-01-20,2021-02-02,Claim Handling,0.0,Closed,13
Trumbull Insurance Company,7020672,2019-04-16,2019-04-26,Claim Handling,0.0,Closed,10
"ConnectiCare Benefits, Inc.",7007366,2021-10-28,2021-11-23,Claim Handling,0.0,Sent to Company,26
LM General Insurance Company,7047913,2022-09-14,2022-10-06,Underwriting,0.0,Closed,22
Commerce Insurance Company (The),7007516,2021-09-13,2021-10-14,Claim Handling,1152.83,Closed,31
Encompass Indemnity Company,7005918,2021-08-18,2021-09-10,Claim Handling,0.0,Closed,23
"Anthem Health Plans, Inc",7008318,2021-09-23,2021-09-24,Claim Handling,0.0,Closed,1
AmTrust Insurance Company,7007108,2021-09-07,2021-12-30,PolicyHolder Service,0.0,Closed,114
Philadelphia Indemnity Insurance Company,7012429,2018-09-26,2018-10-09,Claim Handling,0.0,Closed,13
North American Company for Life & Health Insurance,7007001,2018-01-10,2018-02-14,PolicyHolder Service,0.0,Closed,35
Liberty Mutual Insurance Company,7049225,2022-11-08,2022-11-17,Claim Handling,0.0,Closed,9
"ConnectiCare Insurance Company, Inc",7000550,2020-01-17,2020-02-11,Claim Handling,0.0,Closed,25
Trumbull Insurance Company,7001311,2020-03-05,2020-03-30,Claim Handling,0.0,Closed,25
Nationwide General Insurance Company,7012835,2018-11-15,2019-01-04,Claim Handling,0.0,Closed,50
SAFECO Insurance Company of Illinois,7015941,2018-07-12,2018-08-07,PolicyHolder Service,0.0,Closed,26
North American Company for Life & Health Insurance,7041431,2021-12-13,2022-02-04,Marketing & Sales,0.0,Closed,53
Allstate Fire and Casualty Insurance Company,7019850,2019-08-28,2019-11-18,Claim Handling,0.0,Closed,82
Delta Dental Insurance Company,7044041,2022-03-28,2022-07-25,Claim Handling,0.0,Closed,119
American General Life Insurance Company,7041693,2021-12-27,2022-01-14,PolicyHolder Service,0.0,Closed,18
Nationwide Insurance Company of America,7010961,2021-08-03,2021-09-08,Claim Handling,0.0,Closed,36
SAFECO Insurance Company of America,7041953,2022-01-09,2022-01-25,Claim Handling,0.0,Closed,16
SAFECO Insurance Company of America,7021810,2019-05-06,2019-05-15,Claim Handling,0.0,Closed,9
National Indemnity Company,7001163,2020-03-20,2020-04-03,Claim Handling,0.0,Closed,14
State Farm Mutual Automobile Insurance Company,7006247,2017-12-27,2018-01-17,Claim Handling,0.0,Closed,21
Ohio Security Insurance Company,7016319,2018-07-18,2018-07-31,Claim Handling,0.0,Closed,13
"Delta Dental of Connecticut, Inc.",7005390,2021-01-08,2021-01-25,Claim Handling,0.0,Closed,17
Utica Mutual Insurance Company,7020039,2019-09-04,2019-09-26,Claim Handling,0.0,Closed,22
Farmers Property and Casualty Insurance Company,7043097,2022-02-16,2022-04-27,Claim Handling,0.0,Closed,70
Federal Insurance Company,7054391,2023-05-17,2023-07-20,Claim Handling,0.0,Closed,64
SAFECO Insurance Company of America,7006753,2021-10-18,2022-02-17,Claim Handling,4307.16,Closed,122
Century&ndash;National Insurance Company,7049509,2022-11-17,2023-03-02,Claim Handling,0.0,Closed,105
Progressive Casualty Insurance Company,7047588,2022-08-30,2022-09-20,Claim Handling,0.0,Closed,21
Hanover American Insurance Company,7004373,2020-10-27,2020-11-13,Claim Handling,0.0,Closed,17
Allstate Insurance Company,7018216,2019-10-16,2019-11-22,Claim Handling,0.0,Closed,37
Allstate Fire and Casualty Insurance Company,7011528,2021-01-26,2021-02-17,Claim Handling,0.0,Closed,22
Nationwide Mutual Insurance Company,7003544,2020-08-28,2020-09-15,Claim Handling,0.0,Closed,18
Vantis Life Insurance Company,7004730,2020-11-19,2020-12-04,Claim Handling,0.0,Closed,15
CSAA Fire & Casualty Insurance Company,7021759,2019-03-18,2019-03-29,Claim Handling,0.0,Closed,11
"ConnectiCare Insurance Company, Inc",7005695,2018-02-01,2018-03-19,Claim Handling,0.0,Closed,46
United Services Automobile Association,7020812,2019-09-17,2019-10-28,Claim Handling,0.0,Closed,41
CSAA General Insurance Company,7050893,2023-01-19,2023-02-10,Claim Handling,0.0,Closed,22
Esurance Insurance Company,7001676,2020-03-26,2020-04-02,Underwriting,0.0,Closed,7
Liberty Mutual Fire Insurance Company,7005919,2021-08-18,2021-09-09,Claim Handling,0.0,Closed,22
Liberty Mutual Fire Insurance Company,7043650,2022-03-09,2022-04-12,Claim Handling,0.0,Closed,34
Security Life of Denver Insurance Company,7042493,2022-01-28,2022-02-28,PolicyHolder Service,0.0,Closed,31
State Farm Mutual Automobile Insurance Company,7006276,2018-02-13,2018-03-09,Claim Handling,0.0,Closed,24
"ConnectiCare Insurance Company, Inc",7005626,2020-12-30,2021-02-19,Claim Handling,0.0,Closed,51
Century&ndash;National Insurance Company,7050310,2022-12-22,2023-01-17,Claim Handling,0.0,Closed,26
Progressive Direct Insurance Company,7043480,2022-03-02,2022-04-01,Claim Handling,0.0,Closed,30
"Anthem Health Plans, Inc",7009488,2021-04-09,2021-04-23,Claim Handling,519.3,Closed,14
Progressive Casualty Insurance Company,7040876,2021-11-16,2021-12-08,Claim Handling,0.0,Closed,22
GEICO General Insurance Company,7018919,2019-11-08,2019-12-19,Claim Handling,0.0,Closed,41
Motor Club Insurance Company,7047937,2022-09-15,2022-10-17,Claim Handling,0.0,Closed,32
American Strategic Insurance Corp.,7044514,2022-04-19,2022-05-11,Claim Handling,0.0,Closed,22
Progressive Direct Insurance Company,7048998,2022-10-28,2022-11-23,Claim Handling,557.58,Closed,26
Liberty Mutual Fire Insurance Company,7018145,2019-12-03,2019-12-19,Claim Handling,0.0,Closed,16
Sentry Insurance Company,7042505,2022-01-30,2022-04-28,Claim Handling,0.0,Closed,88
Progressive Casualty Insurance Company,7048313,2022-09-29,2022-11-03,Claim Handling,0.0,Closed,35
Vermont Mutual Insurance Company,7021293,2019-06-28,2019-08-12,Claim Handling,0.0,Closed,45
GEICO General Insurance Company,7001866,2020-04-30,2020-05-28,Claim Handling,300.0,Closed,28
Allstate Insurance Company,7011322,2021-01-21,2021-02-10,Claim Handling,0.0,Closed,20
Travelers Commercial Insurance Company,7048063,2022-09-20,2022-10-18,Claim Handling,0.0,Closed,28
LM General Insurance Company,7017924,2019-10-07,2019-11-04,Claim Handling,0.0,Closed,28
Travelers Personal Insurance Company,7002971,2020-07-24,2020-08-13,Claim Handling,0.0,Closed,20
Allstate Fire and Casualty Insurance Company,7047024,2022-08-04,2022-11-16,Claim Handling,0.0,Closed,104
MedAmerica Insurance Company,7002602,2020-06-26,2020-06-26,Underwriting,0.0,Closed,0
Farmers Group Property and Casualty Insurance Company,7015982,2018-09-04,2018-10-19,PolicyHolder Service,0.0,Closed,45
MedAmerica Insurance Company,7043685,2022-03-10,2022-04-25,Underwriting,0.0,Closed,46
Old Republic Insurance Company,7010125,2021-06-01,2021-07-19,Claim Handling,0.0,Closed,48
Penn&ndash;America Insurance Company,7050082,2022-12-13,2023-07-20,Claim Handling,0.0,Closed,219
Harleysville Preferred Insurance Company,7018005,2019-10-08,2019-11-21,Claim Handling,0.0,Closed,44
"HealthyCT, Inc.",7009210,2021-07-06,2021-07-21,Claim Handling,0.0,Closed,15
Allstate Insurance Company,7051476,2023-02-07,2023-03-01,Claim Handling,8888.15,Closed,22
"Anthem Health Plans, Inc",7010954,2021-08-02,2021-08-19,Claim Handling,243.12,Closed,17
MassMutual Ascend Life Insurance Company,7018559,2019-12-18,2020-01-08,PolicyHolder Service,0.0,Closed,21
Arch Insurance Company,7001900,2020-05-04,2020-12-08,Claim Handling,4436.56,Closed,218
State Farm Fire & Casualty Company,7019025,2019-11-14,2019-12-10,Claim Handling,0.0,Closed,26
Central Mutual Insurance Company,7016522,2018-07-20,2018-08-20,Underwriting,0.42,Closed,31
"Anthem Health Plans, Inc",7054233,2023-05-12,2023-07-21,Claim Handling,0.0,Closed,70
Allstate Fire and Casualty Insurance Company,7021171,2019-08-02,2019-08-13,Claim Handling,0.0,Closed,11
GEICO General Insurance Company,7003328,2020-08-18,2020-09-02,Claim Handling,0.0,Closed,15
Cigna Health and Life Insurance Company,7048213,2022-09-26,2022-10-26,Claim Handling,0.0,Closed,30
Truck Insurance Exchange,7055380,2023-06-27,2023-07-21,Underwriting,48.16,Closed,24
United Services Automobile Association,7045924,2022-06-16,2022-07-22,Claim Handling,0.0,Closed,36
GEICO General Insurance Company,7046598,2022-07-18,2022-08-05,Claim Handling,0.0,Closed,18
Central Mutual Insurance Company,7010368,2021-07-28,2021-09-07,Claim Handling,0.0,Closed,41
Allstate Fire and Casualty Insurance Company,7020082,2019-04-05,2019-04-25,Claim Handling,0.0,Closed,20
Delta Dental Insurance Company,7054799,2023-06-02,2023-07-21,Claim Handling,329.0,Closed,49
Garrison Property and Casualty Insurance Company,7055556,2023-07-06,2023-07-21,Claim Handling,3478.71,Closed,15
Travelers Personal Insurance Company,7051825,2023-02-16,2023-02-28,Claim Handling,0.0,Closed,12
State Farm Mutual Automobile Insurance Company,7050468,2023-01-03,2023-01-24,Claim Handling,0.0,Closed,21
Brighthouse Life Insurance Company,7001174,2020-03-20,2020-03-30,Claim Handling,3915.0,Closed,10
"ConnectiCare Benefits, Inc.",7049034,2022-10-31,2022-11-10,Claim Handling,0.0,Closed,10
Allstate Fire and Casualty Insurance Company,7013362,2018-10-11,2018-11-06,Claim Handling,0.0,Closed,26
CMFG Life Insurance Company,7041448,2021-12-13,2021-12-15,Underwriting,0.0,Closed,2
CMFG Life Insurance Company,7044579,2022-04-21,2022-05-06,PolicyHolder Service,0.0,Closed,15
Allianz Life Insurance Company of North America,7011233,2021-05-10,2021-05-27,Marketing & Sales,0.0,Closed,17
Amica Mutual Insurance Company,7019175,2019-05-13,2019-06-06,PolicyHolder Service,165.0,Closed,24
GEICO Indemnity Company,7006024,2017-12-18,2018-01-08,Claim Handling,0.0,Closed,21
Progressive Direct Insurance Company,7051815,2023-02-16,2023-03-08,Claim Handling,0.0,Closed,20
"Anthem Health Plans, Inc",7055949,2023-07-20,2023-07-21,Claim Handling,0.0,Closed,1
Delaware Life Insurance Company,7013425,2018-11-28,2018-12-13,Claim Handling,0.0,Closed,15
Esurance Insurance Company,7045463,2022-05-24,2022-06-07,Claim Handling,1305.01,Closed,14
Narragansett Bay Insurance Company,7055470,2023-06-30,2023-07-21,Claim Handling,9361.45,Closed,21
Cigna Health and Life Insurance Company,7009227,2021-07-06,2021-07-20,Claim Handling,0.0,Closed,14
"Oxford Health Plans (CT), Inc",7048550,2022-10-11,2022-10-14,Claim Handling,0.0,Closed,3
"ConnectiCare Insurance Company, Inc",7008707,2021-09-30,2021-10-15,Claim Handling,177.5,Closed,15
Oxford Life Insurance Company,7009237,2021-02-04,2021-02-17,Marketing & Sales,0.0,Closed,13
Central Mutual Insurance Company,7018889,2019-11-07,2019-11-25,Claim Handling,0.0,Closed,18
Amica Mutual Insurance Company,7043004,2022-02-14,2022-06-09,Claim Handling,0.0,Closed,115
GEICO Indemnity Company,7017931,2019-10-07,2019-11-04,Claim Handling,0.0,Closed,28
State Farm Mutual Automobile Insurance Company,7054811,2023-06-02,2023-07-21,Claim Handling,0.0,Closed,49
GEICO General Insurance Company,7020848,2019-04-18,2019-06-06,Claim Handling,0.0,Closed,49
Reliance Standard Life Insurance Company,7012474,2018-11-13,2018-11-27,Underwriting,0.0,Closed,14
Esurance Insurance Company,7000284,2020-01-27,2020-02-19,Claim Handling,0.0,Closed,23
Progressive Casualty Insurance Company,7018079,2019-12-02,2020-01-07,Claim Handling,0.0,Closed,36
Reliance Standard Life Insurance Company,7002260,2020-06-01,2020-06-12,Claim Handling,0.0,Closed,11
State Farm Mutual Automobile Insurance Company,7009615,2021-07-16,2021-08-03,Claim Handling,1768.29,Closed,18
Progressive Casualty Insurance Company,7047853,2022-09-12,2022-09-28,Claim Handling,0.0,Closed,16
LM General Insurance Company,7005357,2021-01-07,2021-01-21,Claim Handling,0.0,Closed,14
Connecticut Interlocal Risk Management Agency (CIRMA),7008843,2021-06-29,2021-07-27,Claim Handling,0.0,Closed,28
USAA Casualty Insurance Company,7005893,2018-02-05,2018-02-15,Claim Handling,0.0,Closed,10
GEICO Indemnity Company,7014362,2018-12-13,2018-12-26,Underwriting,0.0,Closed,13
Surety Life Insurance Company,7015716,2018-05-31,2018-06-21,Claim Handling,0.0,Closed,21
GEICO General Insurance Company,7003259,2020-08-14,2020-09-09,PolicyHolder Service,0.0,Closed,26
"Anthem Health Plans, Inc",7010067,2021-04-20,2021-05-17,Claim Handling,0.0,Closed,27
Riverport Insurance Company,7014640,2019-02-05,2019-02-19,Underwriting,0.0,Closed,14
UnitedHealthcare Insurance Company,7043149,2022-02-17,2022-03-18,Claim Handling,0.0,Closed,29
Truck Insurance Exchange,7016842,2018-06-18,2018-07-12,PolicyHolder Service,1257.84,Closed,24
GEICO General Insurance Company,7019604,2019-07-11,2019-07-25,Claim Handling,0.0,Closed,14
Truck Insurance Exchange,7016708,2018-07-24,2018-08-07,PolicyHolder Service,3.52,Closed,14
Metropolitan Life Insurance Company,7044005,2022-03-28,2022-04-28,Claim Handling,0.0,Closed,31
Truck Insurance Exchange,7014717,2018-10-31,2019-02-13,Claim Handling,0.0,Closed,105
American Family Life Assurance Company of Columbus,7011845,2018-09-18,2018-10-02,Claim Handling,0.0,Closed,14
Progressive Direct Insurance Company,7002370,2020-05-11,2020-06-01,Claim Handling,0.0,Closed,21
SAFECO Insurance Company of Illinois,7042558,2022-02-01,2022-03-14,Claim Handling,0.0,Closed,41
Truck Insurance Exchange,7002286,2020-06-02,2020-06-15,Claim Handling,0.0,Closed,13
Allstate Indemnity Company,7049118,2022-11-03,2022-12-12,Claim Handling,0.0,Closed,39
USAA Casualty Insurance Company,7012188,2019-02-13,2019-03-20,Claim Handling,0.0,Closed,35
Truck Insurance Exchange,7040765,2021-11-10,2022-05-13,Claim Handling,0.0,Closed,184
Allianz Global Risks US Insurance Company,7015818,2018-08-27,2018-08-28,Claim Handling,0.0,Closed,1
Allianz Global Risks US Insurance Company,7041873,2022-01-05,2022-01-31,Claim Handling,0.0,Closed,26
GEICO Indemnity Company,7043569,2022-03-07,2022-05-26,Claim Handling,0.0,Closed,80
Trumbull Insurance Company,7004418,2020-10-28,2020-11-16,Claim Handling,0.0,Closed,19
Progressive Direct Insurance Company,7041766,2021-12-29,2022-05-27,Claim Handling,0.0,Closed,149
Garrison Property and Casualty Insurance Company,7019040,2019-11-14,2019-11-27,Claim Handling,0.0,Closed,13
"Anthem Health Plans, Inc",7051413,2023-02-04,2023-03-16,PolicyHolder Service,0.0,Closed,40
Omni Insurance Company,7020085,2019-04-05,2019-04-24,Claim Handling,0.0,Closed,19
Genworth Life and Annuity Insurance Company,7004752,2020-11-19,2020-12-02,Underwriting,0.0,Closed,13
Minnesota Life Insurance Company,7018276,2019-10-17,2019-11-18,PolicyHolder Service,0.0,Closed,32
Allstate Fire and Casualty Insurance Company,7018777,2019-11-04,2019-11-25,Claim Handling,0.0,Closed,21
Minnesota Life Insurance Company,7002367,2020-05-11,2020-06-26,Marketing & Sales,37000.0,Closed,46
CSAA Affinity Insurance Company,7021708,2019-08-08,2019-09-10,PolicyHolder Service,0.0,Closed,33
Allstate Insurance Company,7016757,2018-08-23,2018-09-17,Claim Handling,0.0,Closed,25
Government Employees Insurance Company,7013617,2018-12-03,2018-12-20,Claim Handling,0.0,Closed,17
"Anthem Health Plans, Inc",7043765,2022-03-15,2022-04-04,Claim Handling,0.0,Closed,20
Progressive Casualty Insurance Company,7015764,2018-07-11,2018-07-27,Underwriting,0.0,Closed,16
Aetna Health and Life Insurance Company,7014743,2018-05-02,2018-05-21,Claim Handling,0.0,Closed,19
Minnesota Life Insurance Company,7011335,2021-01-22,2021-03-10,PolicyHolder Service,1435.5,Closed,47
LM General Insurance Company,7000785,2020-02-26,2020-03-18,Claim Handling,1001.5,Closed,21
Progressive Direct Insurance Company,7011907,2018-11-02,2018-12-05,Underwriting,0.0,Closed,33
Century&ndash;National Insurance Company,7047114,2022-08-09,2022-09-15,Claim Handling,0.0,Closed,37
Westchester Fire Insurance Company,7002687,2020-07-02,2020-07-29,Claim Handling,0.0,Closed,27
SAFECO Insurance Company of Illinois,7041012,2021-11-19,2022-06-03,Claim Handling,0.0,Closed,196
ROOT Insurance Company,7052149,2023-02-28,2023-03-16,Claim Handling,0.0,Closed,16
Sun Life Assurance Company of Canada,7044169,2022-04-04,2022-05-02,Claim Handling,0.0,Closed,28
Primerica Life Insurance Company,7044595,2022-04-21,2022-04-29,PolicyHolder Service,0.0,Closed,8
Connecticut General Life Insurance Company,7014379,2018-12-17,2018-12-24,Claim Handling,0.0,Closed,7
Connecticut General Life Insurance Company,7041986,2022-01-11,2022-01-31,Claim Handling,0.0,Closed,20
Homesite Insurance Company,7055305,2023-06-22,2023-07-21,Underwriting,0.0,Closed,29
Standard Fire Insurance Company (The),7046119,2022-06-27,2022-07-11,Claim Handling,0.0,Closed,14
Nationwide General Insurance Company,7014139,2018-10-22,2018-11-06,Claim Handling,0.0,Closed,15
Allstate Fire and Casualty Insurance Company,7016314,2018-07-18,2018-08-06,PolicyHolder Service,95.59,Closed,19
Connecticut General Life Insurance Company,7020517,2019-06-13,2019-06-17,Claim Handling,0.0,Closed,4
Standard Fire Insurance Company (The),7049339,2022-11-13,2023-01-23,PolicyHolder Service,0.0,Closed,71
Connecticut General Life Insurance Company,7002893,2020-07-20,2020-08-28,Claim Handling,0.0,Closed,39
Farmers Casualty Insurance Company,7010188,2021-07-20,2021-07-22,Claim Handling,0.0,Closed,2
USAA Casualty Insurance Company,7019871,2019-08-28,2019-10-28,Claim Handling,0.0,Closed,61
Connecticut General Life Insurance Company,7042153,2022-01-18,2022-01-18,Claim Handling,0.0,Closed,0
Connecticut General Life Insurance Company,7041534,2021-12-17,2021-12-22,Claim Handling,0.0,Closed,5
Allstate Fire and Casualty Insurance Company,7017529,2018-03-15,2018-03-26,Claim Handling,0.0,Closed,11
Great American Assurance Company,7002423,2020-06-11,2020-06-26,Claim Handling,0.0,Closed,15
Progressive Casualty Insurance Company,7010658,2021-04-30,2021-05-13,Claim Handling,0.0,Closed,13
